Wavelength	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	B13	B14	B15	B16	B17	B18	B19
1204	0	0	0	0	0.00039532	2.68E-05	1.63E-06	0	0	0	0	0	0	0	0	0	0	0	0
1205	0	0	0	0	0.000524006	2.78E-05	1.65E-06	0	0	0	0	0	0	0	0	0	0	0	0
1206	0	0	0	0	0.000670277	2.89E-05	1.68E-06	0	0	0	0	0	0	0	0	0	0	0	0
1207	0	0	0	0	0.000927872	2.99E-05	1.70E-06	0	0	0	0	0	0	0	0	0	0	0	0
1208	0	0	0	0	0.001373768	3.09E-05	1.73E-06	0	0	0	0	0	0	0	0	0	0	0	0
1209	0	0	0	0	0.001896643	3.20E-05	1.75E-06	0	0	0	0	0	0	0	0	0	0	0	0
1210	0	0	0	0	0.00259916	3.30E-05	1.78E-06	0	0	0	0	0	0	0	0	0	0	0	0
1211	0	0	0	0	0.003682535	3.41E-05	1.80E-06	0	0	0	0	0	0	0	0	0	0	0	0
1212	0	0	0	0	0.004967125	3.51E-05	1.83E-06	0	0	0	0	0	0	0	0	0	0	0	0
1213	0	0	0	0	0.006691915	3.61E-05	1.85E-06	0	0	0	0	0	0	0	0	0	0	0	0
1214	0	0	0	0	0.009306258	3.72E-05	1.88E-06	0	0	0	0	0	0	0	0	0	0	0	0
1215	0	0	0	0	0.012369953	3.82E-05	1.90E-06	0	0	0	0	0	0	0	0	0	0	0	0
1216	0	0	0	0	0.0163371	3.92E-05	1.93E-06	0	0	0	0	0	0	0	0	0	0	0	0
1217	0	0	0	0	0.022116275	4.03E-05	1.95E-06	0	0	0	0	0	0	0	0	0	0	0	0
1218	0	0	0	0	0.028804025	4.13E-05	1.98E-06	0	0	0	0	0	0	0	0	0	0	0	0
1219	0	0	0	0	0.0374091	4.24E-05	2.00E-06	0	0	0	0	0	0	0	0	0	0	0	0
1220	0	0	0	0	0.0497244	4.34E-05	2.03E-06	0	0	0	0	0	0	0	0	0	0	0	0
1221	0	0	0	0	0.0638326	5.29E-05	2.08E-06	0	0	0	0	0	0	0	0	0	0	0	0
1222	0	0	0	0	0.0823273	6.25E-05	2.13E-06	0	0	0	0	0	0	0	0	0	0	0	0
1223	0	0	0	0	0.109021925	7.20E-05	2.18E-06	0	0	0	0	0	0	0	0	0	0	0	0
1224	0	0	0	0	0.139529975	8.15E-05	2.23E-06	0	0	0	0	0	0	0	0	0	0	0	0
1225	0	0	0	0	0.177796	9.10E-05	2.28E-06	0	0	0	0	0	0	0	0	0	0	0	0
1226	0	0	0	0	0.229033	0.000100566	2.33E-06	0	0	0	0	0	0	0	0	0	0	0	0
1227	0	0	0	0	0.285483	0.000110093	2.39E-06	0	0	0	0	0	0	0	0	0	0	0	0
1228	0	0	0	0	0.348816	0.000119621	2.44E-06	0	0	0	0	0	0	0	0	0	0	0	0
1229	0	0	0	0	0.41974975	0.000129149	2.49E-06	0	0	0	0	0	0	0	0	0	0	0	0
1230	0	0	0	0	0.49140125	0.000138676	2.54E-06	0	0	0	0	0	0	0	0	0	0	0	0
1231	0	0	0	0	0.5617605	0.000148204	2.59E-06	0	0	0	0	0	0	0	0	0	0	0	0
1232	0	0	0	0	0.629627	0.000157732	2.64E-06	0	0	0	0	0	0	0	0	0	0	0	0
1233	0	0	0	0	0.696293	0.000167259	2.69E-06	0	0	0	0	0	0	0	0	0	0	0	0
1234	0	0	0	0	0.757811	0.000176787	2.74E-06	0	0	0	0	0	0	0	0	0	0	0	0
1235	0	0	0	0	0.80744175	0.000186314	2.79E-06	0	0	0	0	0	0	0	0	0	0	0	0
1236	0	0	0	0	0.85033325	0.000195842	2.84E-06	0	0	0	0	0	0	0	0	0	0	0	0
1237	0	0	0	0	0.8856575	0.00020537	2.89E-06	0	0	0	0	0	0	0	0	0	0	0	0
1238	0	0	0	0	0.9114375	0.000214897	2.94E-06	0	0	0	0	0	0	0	0	0	0	0	0
1239	0	0	0	0	0.9352405	0.000224425	2.99E-06	0	0	0	0	0	0	0	0	0	0	0	0
1240	0	0	0	0	0.9566425	0.000233953	3.05E-06	0	0	0	0	0	0	0	0	0	0	0	0
1241	0	0	0	0	0.97351325	0.00024348	3.10E-06	0	0	0	0	0	0	0	0	0	0	0	0
1242	0	0	0	0	0.98825375	0.000253008	3.15E-06	0	0	0	0	0	0	0	0	0	0	0	0
1243	0	0	0	0	0.997812	0.000262535	3.20E-06	0	0	0	0	0	0	0	0	0	0	0	0
1244	0	0	0	0	0.99852275	0.000272063	3.25E-06	0	0	0	0	0	0	0	0	0	0	0	0
1245	0	0	0	0	0.99556825	0.000281591	3.30E-06	0	0	0	0	0	0	0	0	0	0	0	0
1246	0	0	0	0	0.9860415	0.000291118	3.35E-06	0	0	0	0	0	0	0	0	0	0	0	0
1247	0	0	0	0	0.96282925	0.000300646	3.40E-06	0	0	0	0	0	0	0	0	0	0	0	0
1248	0	0	0	0	0.93250375	0.000310174	3.45E-06	0	0	0	0	0	0	0	0	0	0	0	0
1249	0	0	0	0	0.8891385	0.000319701	3.50E-06	0	0	0	0	0	0	0	0	0	0	0	0
1250	0	0	0	0	0.8250645	0.000329229	3.55E-06	0	0	0	0	0	0	0	0	0	0	0	0
1251	0	0	0	0	0.7533215	0.000338756	3.60E-06	0	0	0	0	0	0	0	0	0	0	0	0
1252	0	0	0	0	0.674888	0.000348284	3.65E-06	0	0	0	0	0	0	0	0	0	0	0	0
1253	0	0	0	0	0.58884175	0.000357812	3.70E-06	0	0	0	0	0	0	0	0	0	0	0	0
1254	0	0	0	0	0.50187325	0.000367339	3.76E-06	0	0	0	0	0	0	0	0	0	0	0	0
1255	0	0	0	0	0.4169655	0.000376867	3.81E-06	0	0	0	0	0	0	0	0	0	0	0	0
1256	0	0	0	0	0.3399535	0.000386395	3.86E-06	0	0	0	0	0	0	0	0	0	0	0	0
1257	0	0	0	0	0.2687765	0.000395922	3.91E-06	0	0	0	0	0	0	0	0	0	0	0	0
1258	0	0	0	0	0.209278	0.00040545	3.96E-06	0	0	0	0	0	0	0	0	0	0	0	0
1259	0	0	0	0	0.16746625	0.000414977	4.01E-06	0	0	0	0	0	0	0	0	0	0	0	0
1260	0	0	0	0	0.13166275	0.000424505	4.06E-06	0	0	0	0	0	0	0	0	0	0	0	0
1261	0	0	0	0	0.10251585	0.000478697	4.16E-06	0	0	0	0	0	0	0	0	0	0	0	0
1262	0	0	0	0	0.082671675	0.000532889	4.26E-06	0	0	0	0	0	0	0	0	0	0	0	0
1263	0	0	0	0	0.065473625	0.000587081	4.37E-06	0	0	0	0	0	0	0	0	0	0	0	0
1264	0	0	0	0	0.05116545	0.000641274	4.47E-06	0	0	0	0	0	0	0	0	0	0	0	0
1265	0	0	0	0	0.0412867	0.000695466	4.57E-06	0	0	0	0	0	0	0	0	0	0	0	0
1266	0	0	0	0	0.0329475	0.000749658	4.67E-06	0	0	0	0	0	0	0	0	0	0	0	0
1267	0	0	0	0	0.02626165	0.00080385	4.77E-06	0	0	0	0	0	0	0	0	0	0	0	0
1268	0	0	0	0	0.0218728	0.000858042	4.87E-06	0	0	0	0	0	0	0	0	0	0	0	0
1269	0	0	0	0	0.0181276	0.000912234	4.98E-06	0	0	0	0	0	0	0	0	0	0	0	0
1270	0	0	0	0	0.01532885	0.000966426	5.08E-06	0	0	0	0	0	0	0	0	0	0	0	0
1271	0	0	0	0	0.014169756	0.001020618	5.18E-06	0	0	0	0	0	0	0	0	0	0	0	0
1272	0	0	0	0	0.013703867	0.001074811	5.28E-06	0	0	0	0	0	0	0	0	0	0	0	0
1273	0	0	0	0	0.013237979	0.001129003	5.38E-06	0	0	0	0	0	0	0	0	0	0	0	0
1274	0	0	0	0	0.01277209	0.001183195	5.48E-06	0	0	0	0	0	0	0	0	0	0	0	0
1275	0	0	0	0	0.012306202	0.001237387	5.59E-06	0	0	0	0	0	0	0	0	0	0	0	0
1276	0	0	0	0	0.011840314	0.001291579	5.69E-06	0	0	0	0	0	0	0	0	0	0	0	0
1277	0	0	0	0	0.011374425	0.001345771	5.79E-06	0	0	0	0	0	0	0	0	0	0	0	0
1278	0	0	0	0	0.010908537	0.001399963	5.89E-06	0	0	0	0	0	0	0	0	0	0	0	0
1279	0	0	0	0	0.010442648	0.001454155	5.99E-06	0	0	0	0	0	0	0	0	0	0	0	0
1280	0	0	0	0	0.00997676	0.001508348	6.10E-06	0	0	0	0	0	0	0	0	0	0	0	0
1281	0	0	0	0	0.009510871	0.00156254	6.20E-06	0	0	0	0	0	0	0	0	0	0	0	0
1282	0	0	0	0	0.009044983	0.001616732	6.30E-06	0	0	0	0	0	0	0	0	0	0	0	0
1283	0	0	0	0	0.008579094	0.001670924	6.40E-06	0	0	0	0	0	0	0	0	0	0	0	0
1284	0	0	0	0	0.008113206	0.001725116	6.50E-06	0	0	0	0	0	0	0	0	0	0	0	0
1285	0	0	0	0	0.007647318	0.001779308	6.60E-06	0	0	0	0	0	0	0	0	0	0	0	0
1286	0	0	0	0	0.007181429	0.0018335	6.71E-06	0	0	0	0	0	0	0	0	0	0	0	0
1287	0	0	0	0	0.006715541	0.001887692	6.81E-06	0	0	0	0	0	0	0	0	0	0	0	0
1288	0	0	0	0	0.006249652	0.001941885	6.91E-06	0	0	0	0	0	0	0	0	0	0	0	0
1289	0	0	0	0	0.005783764	0.001996077	7.01E-06	0	0	0	0	0	0	0	0	0	0	0	0
1290	0	0	0	0	0.005317875	0.002050269	7.11E-06	0	0	0	0	0	0	0	0	0	0	0	0
1291	0	0	0	0	0.004851987	0.002104461	7.21E-06	0	0	0	0	0	0	0	0	0	0	0	0
1292	0	0	0	0	0.004386099	0.002158653	7.32E-06	0	0	0	0	0	0	0	0	0	0	0	0
1293	0	0	0	0	0.00392021	0.002212845	7.42E-06	0	0	0	0	0	0	0	0	0	0	0	0
1294	0	0	0	0	0.003454322	0.002267037	7.52E-06	0	0	0	0	0	0	0	0	0	0	0	0
1295	0	0	0	0	0.002988433	0.002321229	7.62E-06	0	0	0	0	0	0	0	0	0	0	0	0
1296	0	0	0	0	0.002522545	0.002375422	7.72E-06	0	0	0	0	0	0	0	0	0	0	0	0
1297	0	0	0	0	0.002056656	0.002429614	7.82E-06	0	0	0	0	0	0	0	0	0	0	0	0
1298	0	0	0	0	0.001590768	0.002483806	7.93E-06	0	0	0	0	0	0	0	0	0	0	0	0
1299	0	0	0	0	0.001124879	0.002537998	8.03E-06	0	0	0	0	0	0	0	0	0	0	0	0
1300	0	0	0	0	0.000658991	0.00259219	8.13E-06	0	0	0	0	0	0	0	0	0	0	0	0
1301	0	0	0	0	0.000642641	0.002527422	8.71E-06	0	0	0	0	0	0	0	0	0	0	0	0
1302	0	0	0	0	0.00062629	0.002462654	9.30E-06	0	0	0	0	0	0	0	0	0	0	0	0
1303	0	0	0	0	0.00060994	0.002397885	9.88E-06	0	0	0	0	0	0	0	0	0	0	0	0
1304	0	0	0	0	0.00059359	0.002333117	1.05E-05	0	0	0	0	0	0	0	0	0	0	0	0
1305	0	0	0	0	0.00057724	0.002268349	1.11E-05	0	0	0	0	0	0	0	0	0	0	0	0
1306	0	0	0	0	0.000560889	0.002203581	1.16E-05	0	0	0	0	0	0	0	0	0	0	0	0
1307	0	0	0	0	0.000544539	0.002138812	1.22E-05	0	0	0	0	0	0	0	0	0	0	0	0
1308	0	0	0	0	0.000528189	0.002074044	1.28E-05	0	0	0	0	0	0	0	0	0	0	0	0
1309	0	0	0	0	0.000511839	0.002009276	1.34E-05	0	0	0	0	0	0	0	0	0	0	0	0
1310	0	0	0	0	0.000495488	0.001944508	1.40E-05	0	0	0	0	0	0	0	0	0	0	0	0
1311	0	0	0	0	0.000479138	0.001879739	1.46E-05	0	0	0	0	0	0	0	0	0	0	0	0
1312	0	0	0	0	0.000462788	0.001814971	1.51E-05	0	0	0	0	0	0	0	0	0	0	0	0
1313	0	0	0	0	0.000446437	0.001750203	1.57E-05	0	0	0	0	0	0	0	0	0	0	0	0
1314	0	0	0	0	0.000430087	0.001685435	1.63E-05	0	0	0	0	0	0	0	0	0	0	0	0
1315	0	0	0	0	0.000413737	0.001620666	1.69E-05	0	0	0	0	0	0	0	0	0	0	0	0
1316	0	0	0	0	0.000397387	0.001555898	1.75E-05	0	0	0	0	0	0	0	0	0	0	0	0
1317	0	0	0	0	0.000381036	0.00149113	1.81E-05	0	0	0	0	0	0	0	0	0	0	0	0
1318	0	0	0	0	0.000364686	0.001426362	1.86E-05	0	0	0	0	0	0	0	0	0	0	0	0
1319	0	0	0	0	0.000348336	0.001361593	1.92E-05	0	0	0	0	0	0	0	0	0	0	0	0
1320	0	0	0	0	0.000331986	0.001296825	1.98E-05	0	0	0	0	0	0	0	0	0	0	0	0
1321	0	0	0	0	0.000315635	0.001232057	2.04E-05	0	0	0	0	0	0	0	0	0	0	0	0
1322	0	0	0	0	0.000299285	0.001167289	2.10E-05	0	0	0	0	0	0	0	0	0	0	0	0
1323	0	0	0	0	0.000282935	0.00110252	2.16E-05	0	0	0	0	0	0	0	0	0	0	0	0
1324	0	0	0	0	0.000266584	0.001037752	2.22E-05	0	0	0	0	0	0	0	0	0	0	0	0
1325	0	0	0	0	0.000250234	0.000972984	2.27E-05	0	0	0	0	0	0	0	0	0	0	0	0
1326	0	0	0	0	0.000233884	0.000908216	2.33E-05	0	0	0	0	0	0	0	0	0	0	0	0
1327	0	0	0	0	0.000217534	0.000843447	2.39E-05	0	0	0	0	0	0	0	0	0	0	0	0
1328	0	0	0	0	0.000201183	0.000778679	2.45E-05	0	0	0	0	0	0	0	0	0	0	0	0
1329	0	0	0	0	0.000184833	0.000713911	2.51E-05	0	0	0	0	0	0	0	0	0	0	0	0
1330	0	0	0	0	0.000168483	0.000649143	2.57E-05	0	0	0	0	0	0	0	0	0	0	0	0
1331	0	0	0	0	0.000152132	0.000584374	2.62E-05	0	0	0	0	0	0	0	0	0	0	0	0
1332	0	0	0	0	0.000135782	0.000519606	2.68E-05	0	0	0	0	0	0	0	0	0	0	0	0
1333	0	0	0	0	0.000119432	0.000454838	2.74E-05	0	0	0	0	0	0	0	0	0	0	0	0
1334	0	0	0	0	0.000103082	0.00039007	2.80E-05	0	0	0	0	0	0	0	0	0	0	0	0
1335	0	0	0	0	8.67E-05	0.000325301	2.86E-05	0	0	0	0	0	0	0	0	0	0	0	0
1336	0	0	0	0	7.04E-05	0.000260533	2.92E-05	0	0	0	0	0	0	0	0	0	0	0	0
1337	0	0	0	0	5.40E-05	0.000195765	2.97E-05	0	0	0	0	0	0	0	0	0	0	0	0
1338	0	0	0	0	3.77E-05	0.000130997	3.03E-05	0	0	0	0	0	0	0	0	0	0	0	0
1339	0	0	0	0	2.13E-05	6.62E-05	3.09E-05	0	0	0	0	0	0	0	0	0	0	0	0
1340	0	0	0	0	4.98E-06	1.46E-06	3.15E-05	0	0	0	0	0	0	0	0	0	0	0	0
1341	0	0	0	0	5.53E-06	1.63E-06	3.12E-05	0	0	0	0	0	0	0	0	0	0	0	0
1342	0	0	0	0	6.08E-06	1.80E-06	3.09E-05	0	0	0	0	0	0	0	0	0	0	0	0
1343	0	0	0	0	6.63E-06	1.97E-06	3.06E-05	0	0	0	0	0	0	0	0	0	0	0	0
1344	0	0	0	0	7.18E-06	2.14E-06	3.03E-05	0	0	0	0	0	0	0	0	0	0	0	0
1345	0	0	0	0	7.73E-06	2.31E-06	3.00E-05	0	0	0	0	0	0	0	0	0	0	0	0
1346	0	0	0	0	8.28E-06	2.48E-06	2.97E-05	0	0	0	0	0	0	0	0	0	0	0	0
1347	0	0	0	0	8.83E-06	2.65E-06	2.94E-05	0	0	0	0	0	0	0	0	0	0	0	0
1348	0	0	0	0	9.38E-06	2.82E-06	2.91E-05	0	0	0	0	0	0	0	0	0	0	0	0
1349	0	0	0	0	9.93E-06	2.99E-06	2.88E-05	0	0	0	0	0	0	0	0	0	0	0	0
1350	0	0	0	0	1.05E-05	3.16E-06	2.85E-05	0	0	0	0	0	0	0	0	0	0	0	0
1351	0	0	0	0	1.10E-05	3.33E-06	2.81E-05	0	0	0	0	0	0	0	0	0	0	0	0
1352	0	0	0	0	1.16E-05	3.50E-06	2.78E-05	0	0	0	0	0	0	0	0	0	0	0	0
1353	0	0	0	0	1.21E-05	3.67E-06	2.75E-05	0	0	0	0	0	0	0	0	0	0	0	0
1354	0	0	0	0	1.27E-05	3.84E-06	2.72E-05	0	0	0	0	0	0	0	0	0	0	0	0
1355	0	0	0	0	1.32E-05	4.01E-06	2.69E-05	0	0	0	0	0	0	0	0	0	0	0	0
1356	0	0	0	0	1.38E-05	4.18E-06	2.66E-05	0	0	0	0	0	0	0	0	0	0	0	0
1357	0	0	0	0	1.43E-05	4.35E-06	2.63E-05	0	0	0	0	0	0	0	0	0	0	0	0
1358	0	0	0	0	1.49E-05	4.52E-06	2.60E-05	0	0	0	0	0	0	0	0	0	0	0	0
1359	0	0	0	0	1.54E-05	4.69E-06	2.57E-05	0	0	0	0	0	0	0	0	0	0	0	0
1360	0	0	0	0	1.60E-05	4.87E-06	2.54E-05	0	0	0	0	0	0	0	0	0	0	0	0
1361	0	0	0	0	1.65E-05	5.04E-06	2.51E-05	0	0	0	0	0	0	0	0	0	0	0	0
1362	0	0	0	0	1.71E-05	5.21E-06	2.48E-05	0	0	0	0	0	0	0	0	0	0	0	0
1363	0	0	0	0	1.76E-05	5.38E-06	2.45E-05	0	0	0	0	0	0	0	0	0	0	0	0
1364	0	0	0	0	1.82E-05	5.55E-06	2.42E-05	0	0	0	0	0	0	0	0	0	0	0	0
1365	0	0	0	0	1.87E-05	5.72E-06	2.39E-05	0	0	0	0	0	0	0	0	0	0	0	0
1366	0	0	0	0	1.93E-05	5.89E-06	2.36E-05	0	0	0	0	0	0	0	0	0	0	0	0
1367	0	0	0	0	1.98E-05	6.06E-06	2.33E-05	0	0	0	0	0	0	0	0	0	0	0	0
1368	0	0	0	0	2.04E-05	6.23E-06	2.30E-05	0	0	0	0	0	0	0	0	0	0	0	0
1369	0	0	0	0	2.09E-05	6.40E-06	2.27E-05	0	0	0	0	0	0	0	0	0	0	0	0
1370	0	0	0	0	2.15E-05	6.57E-06	2.24E-05	0	0	0	0	0	0	0	0	0	0	0	0
1371	0	0	0	0	2.20E-05	6.74E-06	2.20E-05	0	0	0	0	0	0	0	0	0	0	0	0
1372	0	0	0	0	2.26E-05	6.91E-06	2.17E-05	0	0	0	0	0	0	0	0	0	0	0	0
1373	0	0	0	0	2.31E-05	7.08E-06	2.14E-05	0	0	0	0	0	0	0	0	0	0	0	0
1374	0	0	0	0	2.37E-05	7.25E-06	2.11E-05	0	0	0	0	0	0	0	0	0	0	0	0
1375	0	0	0	0	2.42E-05	7.42E-06	2.08E-05	0	0	0	0	0	0	0	0	0	0	0	0
1376	0	0	0	0	2.48E-05	7.59E-06	2.05E-05	0	0	0	0	0	0	0	0	0	0	0	0
1377	0	0	0	0	2.53E-05	7.76E-06	2.02E-05	0	0	0	0	0	0	0	0	0	0	0	0
1378	0	0	0	0	2.59E-05	7.93E-06	1.99E-05	0	0	0	0	0	0	0	0	0	0	0	0
1379	0	0	0	0	2.64E-05	8.10E-06	1.96E-05	0	0	0	0	0	0	0	0	0	0	0	0
1380	0	0	0	0	2.70E-05	8.27E-06	1.93E-05	0	0	0	0	0	0	0	0	0	0	0	0
1381	0	0	0	0	2.69E-05	8.11E-06	1.93E-05	0	0	0	0	0	0	0	0	0	0	0	0
1382	0	0	0	0	2.67E-05	7.95E-06	1.93E-05	0	0	0	0	0	0	0	0	0	0	0	0
1383	0	0	0	0	2.66E-05	7.79E-06	1.92E-05	0	0	0	0	0	0	0	0	0	0	0	0
1384	0	0	0	0	2.64E-05	7.63E-06	1.92E-05	0	0	0	0	0	0	0	0	0	0	0	0
1385	0	0	0	0	2.63E-05	7.47E-06	1.92E-05	0	0	0	0	0	0	0	0	0	0	0	0
1386	0	0	0	0	2.61E-05	7.31E-06	1.92E-05	0	0	0	0	0	0	0	0	0	0	0	0
1387	0	0	0	0	2.60E-05	7.15E-06	1.91E-05	0	0	0	0	0	0	0	0	0	0	0	0
1388	0	0	0	0	2.58E-05	6.99E-06	1.91E-05	0	0	0	0	0	0	0	0	0	0	0	0
1389	0	0	0	0	2.57E-05	6.83E-06	1.91E-05	0	0	0	0	0	0	0	0	0	0	0	0
1390	0	0	0	0	2.56E-05	6.67E-06	1.91E-05	0	0	0	0	0	0	0	0	0	0	0	0
1391	0	0	0	0	2.54E-05	6.51E-06	1.90E-05	0	0	0	0	0	0	0	0	0	0	0	0
1392	0	0	0	0	2.53E-05	6.35E-06	1.90E-05	0	0	0	0	0	0	0	0	0	0	0	0
1393	0	0	0	0	2.51E-05	6.19E-06	1.90E-05	0	0	0	0	0	0	0	0	0	0	0	0
1394	0	0	0	0	2.50E-05	6.03E-06	1.90E-05	0	0	0	0	0	0	0	0	0	0	0	0
1395	0	0	0	0	2.48E-05	5.87E-06	1.89E-05	0	0	0	0	0	0	0	0	0	0	0	0
1396	0	0	0	0	2.47E-05	5.71E-06	1.89E-05	0	0	0	0	0	0	0	0	0	0	0	0
1397	0	0	0	0	2.45E-05	5.55E-06	1.89E-05	0	0	0	0	0	0	0	0	0	0	0	0
1398	0	0	0	0	2.44E-05	5.39E-06	1.89E-05	0	0	0	0	0	0	0	0	0	0	0	0
1399	0	0	0	0	2.42E-05	5.23E-06	1.88E-05	0	0	0	0	0	0	0	0	0	0	0	0
1400	0	0	0	0	2.41E-05	5.07E-06	1.88E-05	0	0	0	0	0	0	0	0	0	0	0	0
1401	0	0	0	0	2.40E-05	4.90E-06	1.88E-05	0	0	0	0	0	0	0	0	0	0	0	0
1402	0	0	0	0	2.38E-05	4.74E-06	1.88E-05	0	0	0	0	0	0	0	0	0	0	0	0
1403	0	0	0	0	2.37E-05	4.58E-06	1.87E-05	0	0	0	0	0	0	0	0	0	0	0	0
1404	0	0	0	0	2.35E-05	4.42E-06	1.87E-05	0	0	0	0	0	0	0	0	0	0	0	0
1405	0	0	0	0	2.34E-05	4.26E-06	1.87E-05	0	0	0	0	0	0	0	0	0	0	0	0
1406	0	0	0	0	2.32E-05	4.10E-06	1.87E-05	0	0	0	0	0	0	0	0	0	0	0	0
1407	0	0	0	0	2.31E-05	3.94E-06	1.86E-05	0	0	0	0	0	0	0	0	0	0	0	0
1408	0	0	0	0	2.29E-05	3.78E-06	1.86E-05	0	0	0	0	0	0	0	0	0	0	0	0
1409	0	0	0	0	2.28E-05	3.62E-06	1.86E-05	0	0	0	0	0	0	0	0	0	0	0	0
1410	0	0	0	0	2.27E-05	3.46E-06	1.86E-05	0	0	0	0	0	0	0	0	0	0	0	0
1411	0	0	0	0	2.25E-05	3.30E-06	1.85E-05	0	0	0	0	0	0	0	0	0	0	0	0
1412	0	0	0	0	2.24E-05	3.14E-06	1.85E-05	0	0	0	0	0	0	0	0	0	0	0	0
1413	0	0	0	0	2.22E-05	2.98E-06	1.85E-05	0	0	0	0	0	0	0	0	0	0	0	0
1414	0	0	0	0	2.21E-05	2.82E-06	1.85E-05	0	0	0	0	0	0	0	0	0	0	0	0
1415	0	0	0	0	2.19E-05	2.66E-06	1.84E-05	0	0	0	0	0	0	0	0	0	0	0	0
1416	0	0	0	0	2.18E-05	2.50E-06	1.84E-05	0	0	0	0	0	0	0	0	0	0	0	0
1417	0	0	0	0	2.16E-05	2.34E-06	1.84E-05	0	0	0	0	0	0	0	0	0	0	0	0
1418	0	0	0	0	2.15E-05	2.18E-06	1.84E-05	0	0	0	0	0	0	0	0	0	0	0	0
1419	0	0	0	0	2.13E-05	2.02E-06	1.83E-05	0	0	0	0	0	0	0	0	0	0	0	0
1420	0	0	0	0	2.12E-05	1.86E-06	1.83E-05	0	0	0	0	0	0	0	0	0	0	0	0
1421	0	0	0	0	2.48E-05	6.47E-06	1.79E-05	0	0	0	0	0	0	0	0	0	0	0	0
1422	0	0	0	0	2.84E-05	1.11E-05	1.75E-05	0	0	0	0	0	0	0	0	0	0	0	0
1423	0	0	0	0	3.20E-05	1.57E-05	1.71E-05	0	0	0	0	0	0	0	0	0	0	0	0
1424	0	0	0	0	3.56E-05	2.03E-05	1.67E-05	0	0	0	0	0	0	0	0	0	0	0	0
1425	0	0	0	0	3.92E-05	2.49E-05	1.63E-05	0	0	0	0	0	0	0	0	0	0	0	0
1426	0	0	0	0	4.28E-05	2.95E-05	1.59E-05	0	0	0	0	0	0	0	0	0	0	0	0
1427	0	0	0	0	4.64E-05	3.41E-05	1.55E-05	0	0	0	0	0	0	0	0	0	0	0	0
1428	0	0	0	0	5.00E-05	3.87E-05	1.50E-05	0	0	0	0	0	0	0	0	0	0	0	0
1429	0	0	0	0	5.36E-05	4.33E-05	1.46E-05	0	0	0	0	0	0	0	0	0	0	0	0
1430	0	0	0	0	5.72E-05	4.79E-05	1.42E-05	0	0	0	0	0	0	0	0	0	0	0	0
1431	0	0	0	0	6.08E-05	5.26E-05	1.38E-05	0	0	0	0	0	0	0	0	0	0	0	0
1432	0	0	0	0	6.44E-05	5.72E-05	1.34E-05	0	0	0	0	0	0	0	0	0	0	0	0
1433	0	0	0	0	6.79E-05	6.18E-05	1.30E-05	0	0	0	0	0	0	0	0	0	0	0	0
1434	0	0	0	0	7.15E-05	6.64E-05	1.26E-05	0	0	0	0	0	0	0	0	0	0	0	0
1435	0	0	0	0	7.51E-05	7.10E-05	1.22E-05	0	0	0	0	0	0	0	0	0	0	0	0
1436	0	0	0	0	7.87E-05	7.56E-05	1.18E-05	0	0	0	0	0	0	0	0	0	0	0	0
1437	0	0	0	0	8.23E-05	8.02E-05	1.14E-05	0	0	0	0	0	0	0	0	0	0	0	0
1438	0	0	0	0	8.59E-05	8.48E-05	1.10E-05	0	0	0	0	0	0	0	0	0	0	0	0
1439	0	0	0	0	8.95E-05	8.94E-05	1.06E-05	0	0	0	0	0	0	0	0	0	0	0	0
1440	0	0	0	0	9.31E-05	9.40E-05	1.02E-05	0	0	0	0	0	0	0	0	0	0	0	0
1441	0	0	0	0	9.67E-05	9.86E-05	9.76E-06	0	0	0	0	0	0	0	0	0	0	0	0
1442	0	0	0	0	0.000100313	0.000103254	9.35E-06	0	0	0	0	0	0	0	0	0	0	0	0
1443	0	0	0	0	0.000103909	0.000107862	8.94E-06	0	0	0	0	0	0	0	0	0	0	0	0
1444	0	0	0	0	0.000107505	0.000112471	8.54E-06	0	0	0	0	0	0	0	0	0	0	0	0
1445	0	0	0	0	0.000111101	0.00011708	8.13E-06	0	0	0	0	0	0	0	0	0	0	0	0
1446	0	0	0	0	0.000114697	0.000121689	7.72E-06	0	0	0	0	0	0	0	0	0	0	0	0
1447	0	0	0	0	0.000118293	0.000126298	7.32E-06	0	0	0	0	0	0	0	0	0	0	0	0
1448	0	0	0	0	0.000121889	0.000130906	6.91E-06	0	0	0	0	0	0	0	0	0	0	0	0
1449	0	0	0	0	0.000125485	0.000135515	6.50E-06	0	0	0	0	0	0	0	0	0	0	0	0
1450	0	0	0	0	0.000129081	0.000140124	6.10E-06	0	0	0	0	0	0	0	0	0	0	0	0
1451	0	0	0	0	0.000132677	0.000144733	5.69E-06	0	0	0	0	0	0	0	0	0	0	0	0
1452	0	0	0	0	0.000136273	0.000149342	5.28E-06	0	0	0	0	0	0	0	0	0	0	0	0
1453	0	0	0	0	0.000139869	0.00015395	4.88E-06	0	0	0	0	0	0	0	0	0	0	0	0
1454	0	0	0	0	0.000143465	0.000158559	4.47E-06	0	0	0	0	0	0	0	0	0	0	0	0
1455	0	0	0	0	0.000147061	0.000163168	4.06E-06	0	0	0	0	0	0	0	0	0	0	0	0
1456	0	0	0	0	0.000150657	0.000167777	3.66E-06	0	0	0	0	0	0	0	0	0	0	0	0
